date,market,index_close,drawdown_pct,oscillator,up_pct_amt,up_pct_vol,points_up_pct,up_vol,down_vol,up_amt,down_amt,advancers,decliners,signal
2026-05-21,KOSPI,7815.59,0.0,97.4,97.4,97.66,97.4,211212993,5057588,0,0,0,0,PANIC BUYING (90% Up Day)
2026-05-22,KOSPI,7847.71,0.0,85.43,85.43,80.78,85.43,132089096,31422343,0,0,0,0,과매수 (+80% 이상)
2026-05-26,KOSPI,8047.51,0.0,62.01,62.01,72.13,62.01,141958764,54846964,0,0,0,0,중립
2026-05-27,KOSPI,8228.7,0.0,-62.48,37.52,54.53,37.52,154145682,128522291,0,0,0,0,중립
2026-05-28,KOSPI,8185.29,-0.53,-76.04,23.96,24.06,23.96,56585047,178551867,0,0,0,0,중립
2026-05-29,KOSPI,8476.15,0.0,71.46,71.46,73.78,71.46,319774364,113621112,0,0,0,0,중립
2026-06-01,KOSPI,8788.38,0.0,53.03,53.03,52.69,53.03,178434240,160225755,0,0,0,0,중립
2026-06-02,KOSPI,8801.49,0.0,-55.75,44.25,58.87,44.25,187398701,130915676,0,0,0,0,중립
2026-06-04,KOSPI,8639.41,-1.84,-53.14,46.86,38.51,46.86,74148813,118413793,0,0,0,0,중립
2026-06-05,KOSPI,8160.59,-7.28,-85.99,14.01,14.69,14.01,29072824,168824441,0,0,0,0,과매도 (-80% 이하)
2026-06-08,KOSPI,7484.41,-14.96,-94.91,5.09,9.03,5.09,18151830,182861841,0,0,0,0,PANIC SELLING (90% Down Day)
2026-06-09,KOSPI,8096.93,-8.01,85.44,85.44,79.44,85.44,161735621,41849655,0,0,0,0,과매수 (+80% 이상)
2026-06-10,KOSPI,7730.82,-12.16,-59.3,40.7,36.88,40.7,73093100,125113842,0,0,0,0,중립
2026-06-11,KOSDAQ,996.93,-18.7,88.24,88.24,72.7,93.4,457959466,171956923,12025228551018,1602879961407,1219,457,과매수 (+80% 이상)
2026-06-11,KOSPI,7763.95,-11.79,56.05,56.05,40.64,67.05,191876980,280279801,24628185709529,19309585278001,576,320,중립
2026-06-15,KOSDAQ,1034.03,-15.67,62.33,62.33,61.01,46.33,339938398,217224347,7140775528300,4315953998454,1010,662,중립
2026-06-15,KOSPI,8545.98,-2.9,93.42,93.42,85.03,87.03,436005817,76767855,37223648898095,2622894240582,676,207,PANIC BUYING (90% Up Day)
2026-06-16,KOSDAQ,1018.68,-16.92,-57.95,42.05,54.99,28.48,336905251,275771552,3767480906309,5192818051715,764,896,중립
2026-06-16,KOSPI,8726.6,-0.85,83.2,83.2,66.76,77.77,385343580,191848130,33435960584075,6753151349404,519,360,과매수 (+80% 이상)
2026-06-17,KOSDAQ,1031.96,-15.84,68.4,68.4,70.03,70.66,395054310,169075083,6553136123014,3026824864104,957,681,중립
2026-06-17,KOSPI,8864.24,0.0,73.43,73.43,63.12,45.59,355033709,207431218,26274910589066,9506184902742,349,526,중립
